81	1	3.99	3.99	319	25
82	5	65	325	175	25
83	2	25	50	121	25
84	1	10.99	10.99	274	26
85	3	130	390	217	26
86	5	35	175	124	26
87	2	3.99	7.98	323	26
88	5	5.99	29.95	263	26
89	3	10.99	32.97	274	27
90	2	3.79	7.58	328	27
91	4	35	140	124	27
92	5	160	800	231	28
93	5	1.89	9.45	291	28
94	1	1	1	287	28
95	2	4.49	8.98	107	28
96	4	5.99	23.96	273	28
97	3	2.39	7.17	284	29
98	3	3.49	10.47	354	29
99	3	55	165	155	29
100	1	3.49	3.49	370	30
101	4	30	120	126	30
102	2	85	170	192	30
103	4	30	120	127	30
104	2	35	70	130	31
105	5	25	125	119	31
106	2	7.49	14.98	314	31
107	2	30	60	133	31
108	5	3.49	17.45	278	31
109	5	3.99	19.95	339	32
110	4	65	260	164	32
111	3	5.99	17.97	270	32
112	5	30	150	122	32
113	3	130	390	217	33
114	5	220	1100	236	33
115	4	3.49	13.96	342	33
116	5	160	800	233	33
117	1	3.99	3.99	323	34
118	2	10.99	21.98	259	35
119	1	10.99	10.99	274	35
120	4	10.99	43.96	262	35
121	2	30	60	127	35
122	2	3.49	6.98	370	36
123	5	4.99	24.95	369	36
124	2	3.49	6.98	276	37
125	3	55	165	158	37
126	1	1.99	1.99	305	37
127	3	190	570	225	37
128	4	115	460	204	37
129	5	3.49	17.45	346	38
130	4	5.99	23.96	268	38
131	1	45	45	151	38
132	3	2.49	7.47	106	38
133	2	1.29	2.58	113	38
134	5	100	500	203	39
135	1	130	130	216	40
136	1	5.99	5.99	268	41
137	3	160	480	229	42
138	1	3.49	3.49	354	42
139	4	100	400	196	43
140	2	75	150	172	44
141	3	5.99	17.97	272	44
142	2	4.99	9.98	341	44
143	5	70	350	183	45
144	1	190	190	235	45
145	2	1.99	3.98	285	45
146	4	1.99	7.96	318	45
147	4	35	140	142	46
148	4	3.49	13.96	373	46
149	3	5	15	111	46
150	3	85	255	187	46
151	5	2.79	13.95	282	47
152	4	55	220	158	47
153	1	70	70	183	47
154	5	115	575	212	47
155	5	130	650	215	48
156	4	1.99	7.96	306	49
157	2	3.49	6.98	351	50
158	4	3.49	13.96	114	50
159	1	190	190	241	50
160	5	3.49	17.45	356	50
161	3	5.99	17.97	271	51
162	2	10.99	21.98	253	52
163	1	5.99	5.99	264	52
164	4	6	24	298	52
165	2	85	170	201	52
166	5	3.99	19.95	336	52
167	1	160	160	222	53
168	4	3.49	13.96	357	53
169	1	4.29	4.29	248	53
170	2	5.99	11.98	343	53
171	5	35	175	141	54
172	2	5.99	11.98	263	54
173	4	45	180	151	54
174	1	3.99	3.99	325	54
175	4	190	760	228	55
176	4	30	120	128	55
177	5	55	275	160	55
178	2	190	380	220	55
179	1	3.99	3.99	323	55
180	1	190	190	237	56
181	4	3.79	15.16	326	56
182	2	1.89	3.78	291	57
183	5	65	325	175	58
184	5	5.99	29.95	272	58
185	3	1.99	5.97	285	59
186	4	160	640	229	60
187	4	55	220	169	60
188	2	3.49	6.98	349	60
189	5	5.99	29.95	275	60
190	5	35	175	130	61
191	5	65	325	173	62
192	2	3.99	7.98	250	62
193	3	1.29	3.87	113	62
194	1	100	100	198	62
195	1	3.49	3.49	277	62
196	2	75	150	182	63
197	3	1.89	5.67	283	64
198	3	190	570	226	65
199	1	3.49	3.49	353	65
200	3	3.49	10.47	276	65
201	2	10.99	21.98	253	65
202	4	3.49	13.96	351	66
203	1	160	160	221	66
204	5	2.79	13.95	282	67
205	5	3.49	17.45	342	68
206	3	3.49	10.47	103	68
207	4	85	340	200	69
208	2	4.29	8.58	249	69
209	2	1.49	2.98	307	69
210	4	1.5	6.0	295	69
211	3	6.99	20.97	313	70
212	2	3.49	6.98	104	70
213	4	30	120	126	71
214	4	65	260	162	71
215	5	25	125	121	71
216	2	65	130	176	71
217	5	65	325	164	71
218	4	1.79	7.16	292	72
219	2	100	200	193	72
220	3	3.49	10.47	104	72
221	5	2.49	12.45	106	72
222	1	70	70	183	72
223	4	160	640	229	73
224	1	35	35	143	73
225	3	65	195	181	73
226	5	4.29	21.45	249	74
227	4	2.49	9.96	324	74
228	3	190	570	220	74
229	1	5.99	5.99	270	74
230	2	190	380	226	75
231	1	3.49	3.49	358	75
232	5	45	225	152	75
233	3	100	300	188	75
234	3	10.99	32.97	256	75
235	2	35	70	141	76
236	1	190	190	239	76
237	5	65	325	181	76
238	1	3.49	3.49	358	77
239	4	25	100	119	78
240	1	35	35	129	78
241	4	4.99	19.96	337	79
242	2	1.99	3.98	318	79
243	2	10.99	21.98	274	79
244	3	4.29	12.87	321	79
245	2	7.5	15.0	302	80
246	4	3.49	13.96	348	80
247	4	100	400	198	80
248	3	4.49	13.47	308	80
249	2	190	380	230	81
250	2	85	170	199	81
251	2	160	320	233	81
252	3	10.99	32.97	252	81
253	5	3.99	19.95	118	82
254	2	70	140	183	82
255	4	3.49	13.96	104	82
256	5	10.99	54.95	260	82
257	5	160	800	229	82
258	1	85	85	197	83
259	3	30	90	122	84
260	5	65	325	181	84
261	3	3.49	10.47	359	84
262	4	100	400	203	85
263	3	4.99	14.97	369	85
264	5	65	325	170	85
265	1	1.99	1.99	306	85
266	4	190	760	237	86
267	5	3.99	19.95	331	87
268	1	3.49	3.49	354	87
269	1	3.99	3.99	319	87
270	3	35	105	129	87
271	3	115	345	204	88
272	1	1.29	1.29	113	89
273	2	3.49	6.98	103	90
274	4	65	260	181	90
275	2	160	320	224	91
276	1	35	35	138	92
277	5	85	425	200	93
278	4	100	400	194	93
279	5	6.99	34.95	360	93
280	4	220	880	236	93
281	4	10.99	43.96	261	93
282	3	2.5	7.5	296	94
283	1	190	190	238	94
284	4	65	260	171	94
285	1	35	35	134	95
286	3	100	300	195	96
287	2	4.49	8.98	311	97
288	1	160	160	229	97
289	3	30	90	137	97
290	4	3.99	15.96	250	98
291	3	3.49	10.47	374	98
292	4	5.99	23.96	269	99
293	2	160	320	221	99
294	1	3.49	3.49	353	100
295	5	7.49	37.45	362	100
